StartDate  ; EndDate    ; StartHour ; EndHour ; NetTarif 
2021-12-01 ; 2022-10-31 ; 1         ; 24      ; 0.1123   
2022-11-01 ; 2022-12-31 ; 1         ; 16      ; 0.40768  
2022-11-01 ; 2022-12-31 ; 17        ; 20      ; 1.01592  
2022-11-01 ; 2022-12-31 ; 21        ; 24      ; 0.40768  
2023-01-01 ; 2023-03-31 ; 1         ; 16      ; 0.4322
2023-01-01 ; 2023-03-31 ; 17        ; 20      ; 1.0562
2023-01-01 ; 2023-03-31 ; 21        ; 24      ; 0.4322
