StartDate  ; EndDate    ; Elafgift
2021-12-01 ; 2022-02-28 ; 0.9254
2022-03-01 ; 2022-05-31 ; 0.859
2022-06-01 ; 2022-08-31 ; 0.903
2022-09-01 ; 2022-11-30 ; 0.7630
2022-12-01 ; 2022-12-31 ; 0.7351
2023-01-01 ; 2023-05-31 ; 0.008
