StartDate  ; EndDate    ; HourStart ; HourEnd ; Transport ; NetTarif ; Fees   ; Margin ; FixedPrice
2021-12-01 ; 2022-02-28 ; 1         ; 24      ; 0.2302    ; 0.1123   ; 0.9019 ; 0.04   ; 1.1412
2022-03-01 ; 2022-05-31 ; 1         ; 24      ; 0.2225    ; 0.1123   ; 0.859  ; 0.04   ; 1.3446
2022-06-01 ; 2022-08-31 ; 1         ; 24      ; 0.2377    ; 0.1123   ; 0.8082 ; 0.04   ; 1.7634
2022-09-01 ; 2022-10-31 ; 1         ; 24      ; 0.2377    ; 0.1123   ; 0.8082 ; 0.04   ; 1.73
2022-11-01 ; 2022-12-31 ; 1         ; 16      ; 0.2377    ; 0.40768  ; 0.8082 ; 0.09   ; 1.73
2022-11-01 ; 2022-12-31 ; 17        ; 20      ;           ; 1.01592  ;        ;        ;
2022-11-01 ; 2022-12-31 ; 21        ; 24      ;           ; 0.40768  ;        ;        ;
